,0
212,0.00012861727813301464
213,0.00013158701526096498
214,0.00013462519630100522
215,0.000137733394981583
216,0.00014091322109363737
217,0.00014416632131245764
218,0.00014749438003808493
219,0.00015089912025467245
220,0.000154382304409221
221,0.00015794573531011756
222,0.00016159125704591682
223,0.0001653207559248079
224,0.00016913616143522802
225,0.0001730394472280813
226,0.00017703263212104483
227,0.0001811177811254413
228,0.0001852970064961811
229,0.00018957246880526955
230,0.000193946378039405
231,0.000198420994722191
232,0.00020299863106149532
233,0.00020768165212251577
234,0.00021247247702710402
235,0.00021737358017992077
236,0.00022238749252201124
237,0.00022751680281238784
238,0.00023276415893823792
239,0.0002381322692543651
240,0.00024362390395250475
241,0.00024924189646115887
242,0.00025498914487659993
243,0.00026086861342572914
244,0.0002668833339614593
245,0.00027303640749133244
246,0.0002793310057400742
247,0.00028577037274682285
248,0.00029235782649776224
249,0.0002990967605949215
250,0.00030599064596190757
251,0.0003130430325873546
252,0.00032025755130689657
253,0.00032763791562447016
254,0.00033518792357378085
255,0.00034291145962078457
256,0.00035081249660804173
257,0.0003588950977418249
258,0.0003671634186228741
259,0.0003756217093217129
260,0.0003842743164994583
261,0.00039312568557506127
262,0.0004021803629399494
263,0.00041144299822104937
264,0.000420918346593194
265,0.00043061127114191444
266,0.0004405267452776723
267,0.00045066985520257223
268,0.00046104580243062454
269,0.000471659906362659
270,0.0004825176069169884
271,0.000493624467216956
272,0.0005049861763365035
273,0.0005166085521049399
274,0.0005284975439720863
275,0.0005406592359350008
276,0.0005530998495275166
277,0.0005658257468738246
278,0.0005788434338073766
279,0.0005921595630563826
280,0.0006057809374972095
281,0.000619714513477006
282,0.000633967404206891
283,0.0006485468832270726
284,0.0006634603879452818
285,0.000678715523249913
286,0.0006943200651993138
287,0.0007102819647886329
288,0.0007266093517957309
289,0.0007433105387075886
290,0.0007603940247287506
291,0.0007778684998732973
292,0.0007957428491418979
293,0.0008140261567854911
294,0.0008327277106571785
295,0.0008518570066539058
296,0.0008714237532495614
297,0.0008914378761211075
298,0.0009119095228693782
299,0.0009328490678362307
300,0.000954267117019701
301,0.0009761745130888541
302,0.0009985823405000563
303,0.0010215019307163585
304,0.001044944867531738
305,0.0010689229925019373
306,0.0010934484105820897
307,0.0011185334956064126
308,0.001144190896108879
309,0.0011704335412115786
310,0.001197274646612775
311,0.001224727720698416
312,0.0012528065707663994
313,0.001281525309372873
314,0.0013108983608068787
315,0.0013409404676797605
316,0.0013716666976492878
317,0.0014030924502687026
318,0.0014352334639615755
319,0.0014681058231387843
320,0.0015017259654369055
321,0.0015361106890985953
322,0.0015712771604902698
323,0.001607242921752777
324,0.0016440258986004847
325,0.0016816444082544408
326,0.0017201171675230258
327,0.0017594633010309063
328,0.0017997023495889795
329,0.0018408542787143056
330,0.0018829394873032172
331,0.0019259788164505275
332,0.0019699935584305715
333,0.002015005465816919
334,0.0020610367607697302
335,0.0021081101444744457
336,0.00215624880674998
337,0.002205476435800648
338,0.0022558172281396944
339,0.0023072958986639844
340,0.002359937690902422
341,0.0024137683874122825
342,0.002468814320352926
343,0.002525102382217905
344,0.0025826600367259128
345,0.0026415153298843903
346,0.0027016969012156884
347,0.0027632339951482007
348,0.002826156472571215
349,0.0028904948225552413
350,0.0029562801742369902
351,0.0030235443088680648
352,0.003092319672023484
353,0.0031626393859787655
354,0.0032345372622417435
355,0.0033080478142473095
356,0.0033832062702074494
357,0.003460048586120696
358,0.003538611458928009
359,0.003618932339837302
360,0.003701049447781758
361,0.003785001783016921
362,0.003870829140888684
363,0.003958572125718602
364,0.0040482721648276805
365,0.004139971522702222
366,0.004233713315274151
367,0.004329541524332453
368,0.004427501012046914
369,0.004527637535604534
370,0.004629997761959085
371,0.004734629282653732
372,0.004841580628777483
373,0.004950901285964596
374,0.00506264170949564
375,0.005176853339455944
376,0.005293588615957043
377,0.005412900994406678
378,0.005534844960817541
379,0.005659476047151006
380,0.005786850846666867
381,0.005917027029279589
382,0.006050063356925823
383,0.006186019698888346
384,0.0063249570471068635
385,0.006466937531411052
386,0.0066120244347285155
387,0.006760282208177273
388,0.00691177648608695
389,0.007066574100888027
390,0.007224743097878142
391,0.0073863527498205265
392,0.007551473571404407
393,0.00772017733346249
394,0.007892537077018922
395,0.008068627127067738
396,0.008248523106110487
397,0.008432301947378417
398,0.008620041907765077
399,0.008811822580434572
400,0.009007724907008104
401,0.009207831189416258
402,0.009412225101277786
403,0.009620991698847847
404,0.009834217431452852
405,0.010051990151444737
406,0.010274399123572978
407,0.010501535033726658
408,0.010733489997148958
409,0.010970357565884721
410,0.011212232735611697
411,0.01145921195161709
412,0.011711393114125628
413,0.011968875582689152
414,0.01223176017978834
415,0.01250014919348278
416,0.01277414637911636
417,0.013053856960005364
418,0.01333938762710082
419,0.013630846537542065
420,0.013928343312036304
421,0.014231989031148482
422,0.01454189623023412
423,0.014858178893094497
424,0.015180952444319008
425,0.015510333740246327
426,0.015846441058400718
427,0.016189394085497067
428,0.016539313903768407
429,0.016896322975869134
430,0.017260545127969092
431,0.01763210553109417
432,0.01801113068079316
433,0.0183977483748751
434,0.018792087689418802
435,0.01919427895258788
436,0.019604453716627463
437,0.020022744727773014
438,0.020449285894037394
439,0.020884212250798107
440,0.02132766019022108
441,0.021779766633381003
442,0.02224066976941833
443,0.02271050875469366
444,0.023189423666985145
445,0.023677555457234593
446,0.02417504589852216
447,0.024682037532938305
448,0.02519867361524766
449,0.02572509805476032
450,0.026261455353943107
451,0.026807890544588663
452,0.02736454912142889
453,0.027931576972831905
454,0.028509120308704866
455,0.029097325586049008
456,0.029696339431289756
457,0.030306308560272523
458,0.030927379695177382
459,0.0315596994787628
460,0.032203414386053376
461,0.032858670632873156
462,0.033525614082331054
463,0.03420439014778926
464,0.034895143694033015
465,0.0355980189351936
466,0.036313159330290765
467,0.0370407074765289
468,0.037780804999439505
469,0.03853359244165129
470,0.0392992091482845
471,0.04007779315083587
472,0.04086948104862592
473,0.04167440788801821
474,0.04249270704010843
475,0.043324510076229526
476,0.044169946641685255
477,0.04502914432808639
478,0.045902228544021435
479,0.04678932238453927
480,0.047690546499308886
481,0.048606018959616436
482,0.049535855125056524
483,0.05048016750838822
484,0.05143906564122547
485,0.05241265593831968
486,0.05340104156198626
487,0.05440432228665686
488,0.05542259436367734
489,0.056455950386254276
490,0.0575044791552293
491,0.058568265545758995
492,0.059647390374942696
493,0.06074193027063383
494,0.06185195754210406
495,0.06297754005205654
496,0.06411874109099441
497,0.06527561925343334
498,0.06644822831684778
499,0.06763661712318234
500,0.06884082946307864
501,0.07006090396378772
502,0.07129687397973161
503,0.07254876748753822
504,0.07381660698391042
505,0.07510040938839445
506,0.07640018595019042
507,0.07771594215937237
508,0.07904767766261026
509,0.08039538618437406
510,0.08175905545288815
511,0.0831386671314224
512,0.08453419675505075
513,0.08594561367289012
514,0.08737288099708672
515,0.08881595555647487
516,0.09027478785729981
517,0.09174932204974096
518,0.09323949590136808
519,0.09474524077578561
520,0.09626648162010452
521,0.09780313695652208
522,0.09935511888255581
523,0.10092233307764724
524,0.10250467881564415
525,0.10410204898532545
526,0.10571433011750862
527,0.10734140241861012
528,0.10898313981167283
529,0.1106394099838087
530,0.11231007444097436
531,0.1139949885682311
532,0.1156940016985933
533,0.11740695718692833
534,0.11913369249099597
535,0.12087403925861613
536,0.12262782342160697
537,0.1243948652949347
538,0.12617497968277752
539,0.1279679759897478
540,0.12977365833766474
541,0.13159182568844235
542,0.13342227197175666
543,0.1352647862171321
544,0.1371191524298031
545,0.13898515052525864
546,0.14086255568398134
547,0.14275113876420195
548,0.14465066645653052
549,0.14656090144192369
550,0.14848160255321563
551,0.15041252493960738
552,0.15235342023401358
553,0.1543040367229363
554,0.15626411951863003
555,0.15823341073322905
556,0.16021164965473456
557,0.16219857292391382
558,0.16419391471397257
559,0.16619740690822066
560,0.16820877928197847
561,0.17022775968127443
562,0.17225407420488192
563,0.17428744738397253
564,0.1763276023620429
565,0.17837426107445772
566,0.1804271444275668
567,0.18248597247462253
568,0.18455046459376637
569,0.1866203396599623
570,0.1886953162205398
571,0.19077511266511066
572,0.1928594473931333
573,0.19494803898315755
574,0.19704060635450035
575,0.19913686878610165
576,0.2012365462521559
577,0.20333935961321548
578,0.2054450306853516
579,0.20755328239521162
580,0.20966383892214174
581,0.21177642583684655
582,0.21389077024202424
583,0.21600660090395826
584,0.21812364838177303
585,0.2202416451526988
586,0.2223603257337803
587,0.22447942679695845
588,0.22659868728548807
589,0.22871784851914537
590,0.2308366542991658
591,0.232954851011939
592,0.2350721877224215
593,0.23718841626166726
594,0.2393032913216765
595,0.24141657053643387
596,0.24352801455448705
597,0.24563738712051694
598,0.24774445514354818
599,0.24984898876245598
600,0.2519507614051713
601,0.2540495498516279
602,0.25614513428376
603,0.2582372983367112
604,0.2603258291428965
605,0.26241051737591936
606,0.26449115728690464
607,0.2665675467403215
608,0.2686394872397803
609,0.27070678396405556
610,0.2727692457784937
611,0.27482668526750614
612,0.2768789187410328
613,0.2789257662531666
614,0.2809670516108541
615,0.2830026023806103
616,0.28503224989103865
617,0.2870558292365401
618,0.28907317927802295
619,0.29108414262954735
620,0.29308856566227554
621,0.2950862984865248
622,0.2970771949433132
623,0.29906111258907764
624,0.30103791267997304
625,0.3030074601531146
626,0.30496962360229013
627,0.3069242752591753
628,0.3088712909696435
629,0.31081055016382864
630,0.3127419358266079
631,0.3146653344732518
632,0.3165806361129661
633,0.31848773421934723
634,0.32038652569695475
635,0.3222769108449679
636,0.3241587933152545
637,0.32603208008056894
638,0.3278966813982055
639,0.32975251076323586
640,0.33159948487257357
641,0.33343752357977774
642,0.335266549860042
643,0.337086489758392
644,0.33889727234918365
645,0.34069882969480125
646,0.3424910968039433
647,0.34427401157534565
648,0.346047514762885
649,0.347811549922028
650,0.34956606337054835
651,0.35131100413980015
652,0.3530463239260916
653,0.35477197704845687
654,0.35648792039726473
655,0.35819411339003715
656,0.35989051792548754
657,0.3615770983342444
658,0.3632538213333292
659,0.3649206559819177
660,0.3665775736316062
661,0.3682245478805683
662,0.36986155453409075
663,0.37148857154698617
664,0.3731055789884367
665,0.37471255899065536
666,0.3763094957106368
667,0.3778963752742661
668,0.3794731857442785
669,0.3810399170714077
670,0.3825965610501847
671,0.38414311127471823
672,0.38567956310016366
673,0.3872059135994574
674,0.3887221615175832
675,0.39022830723695623
676,0.3917243527330987
677,0.3932103015304644
678,0.39468615867343093
679,0.396151930677568
680,0.3976076254954171
681,0.3990532524760764
682,0.40048882233088035
683,0.40191434709187984
684,0.4033298400788415
685,0.4047353158656146
686,0.40613079023663934
687,0.40751628016146924
688,0.4088918037530019
689,0.4102573802387582
690,0.4116130299281011
691,0.41295877417352583
692,0.41429463534816624
693,0.4156206368056406
694,0.4169368028552939
695,0.4182431587279597
696,0.41953973054620836
697,0.4208265453012647
698,0.42210363081844327
699,0.42337101572955493
700,0.4246287294476428
701,0.4258768021380636
702,0.42711526469589833
703,0.42834414871141757
704,0.4295634864573052
705,0.4307733108543899
706,0.43197365545123984
707,0.43316455439586093
708,0.4343460424199144
709,0.4355181548070617
710,0.43668092738301106
711,0.4378343964803191
712,0.4389785989264991
713,0.44011357201820783
714,0.4412393535005415
715,0.4423559815535717
716,0.44346349476570707
717,0.4445619321188299
718,0.4456513329698659
719,0.44673173702628255
720,0.44780318434011507
721,0.44886571528158936
722,0.44991937052476905
723,0.45096419102986957
724,0.452000218034486
725,0.4530274930262901
726,0.45404605773803774
727,0.45505595412613403
728,0.45605722435991897
729,0.4570499108094723
730,0.4580340560235019
731,0.45900970272991154
732,0.4599768938056091
733,0.46093567227835536
734,0.46188608130684106
735,0.46282816417171085
736,0.46376196426518723
737,0.4646875250727251
738,0.46560489016981815
739,0.46651410321150666
740,0.4674152079176125
741,0.46830824806086435
742,0.46919326746530254
743,0.47007030998812965
744,0.47093941951601687
745,0.47180063995401084
746,0.47265401522072936
747,0.47349958922942226
748,0.47433740589237766
749,0.47516750910589867
750,0.4759899427442303
751,0.47680475065236877
752,0.477611976637347
753,0.4784116644647794
754,0.4792038578483264
755,0.47998860044651537
756,0.48076593585056315
757,0.4815359075876427
758,0.482298559102692
759,0.48305393376764927
760,0.4838020748610765
761,0.4845430255732844
762,0.48527682899541597
763,0.4860035281179986
764,0.48672316582562497
765,0.48743578488984796
766,0.48814142796556814
767,0.48884013758832895
768,0.48953195616755985
769,0.49021692598621663
770,0.4908950891974349
771,0.4915664878125344
772,0.4922311637067453
773,0.49288915861166294
774,0.4935405141145286
775,0.4941852716506736
776,0.49482347250649494
777,0.4954551578061981
778,0.4960803685241383
779,0.4966991454697406
780,0.4973115292912899
781,0.4979175604647778
782,0.4985172793070424
783,0.4991107259619495
784,0.49969794040075743
785,0.5002789624196361
786,0.5008538316400212
787,0.5014225875050327
788,0.5019852692753358
789,0.5025419160365983
790,0.5030925666884847
791,0.5036372599424538
792,0.5041760343319642
793,0.5047089281986431
794,0.5052359797008603
795,0.5057572268015357
796,0.5062727072743737
797,0.5067824587063465
798,0.507286518494824
799,0.5077849238334775
800,0.5082777117306235
801,0.5087649190003619
802,0.5092465822566982
803,0.5097227379223249
804,0.5101934222211338
805,0.5106586711807748
806,0.5111185206347225
807,0.5115730062185594
808,0.5120221633634164
809,0.5124660273112485
810,0.5129046331012678
811,0.5133380155760112
812,0.5137662093806199
813,0.5141892489586481
814,0.5146071685615654
815,0.515020002233801
816,0.5154277838261757
817,0.5158305469899329
818,0.5162283251839913
819,0.5166211516585777
820,0.5170090594732508
821,0.5173920814883833
822,0.5177702503683699
823,0.5181435985786353
824,0.5185121583909185
825,0.5188759618743286
826,0.5192350409100405
827,0.5195894271807402
828,0.5199391521689792
829,0.5202842471687537
830,0.5206247432813281
831,0.5209606714048259
832,0.5212920622555457
833,0.5216189463535484
834,0.5219413540214348
835,0.5222593153924999
836,0.5225728604200882
837,0.522882018854279
838,0.5231868202609259
839,0.5234872940153663
840,0.5237834693108651
841,0.5240753751459172
842,0.5243630403330433
843,0.5246464935020418
844,0.5249257630979116
845,0.5252008773787319
846,0.5254718644196508
847,0.5257387521144069
848,0.5260015681725015
849,0.5262603401239944
850,0.5265150953179621
851,0.5267658609240519
852,0.527012663929618
853,0.5272555311509112
854,0.527494489217453
855,0.5277295645951784
856,0.5279607835640556
857,0.528188172233287
858,0.5284117565433749
859,0.528631562253828
860,0.5288476149579928
861,0.5290599400760252
862,0.5292685628508711
863,0.5294735083420555
864,0.5296748014630709
865,0.5298724669601227
866,0.5300665294130483
867,0.5302570132362403
868,0.5304439426795718
869,0.5306273418293249
870,0.5308072346091214
871,0.5309836447808558
872,0.5311565959456295
873,0.5313261115446876
874,0.531492214860356
875,0.5316549290169805
876,0.5318142769818653
877,0.5319702815662143
878,0.5321229654260701
879,0.5322723510632555
880,0.532418460826314
881,0.5325613169114494
882,0.5327009413634657
883,0.5328373560767065
884,0.5329705827959933
885,0.5331006431175626
886,0.5332275584900019
887,0.5333513502151851
888,0.5334720394492048
889,0.5335896472033049
890,0.5337041943448101
891,0.5338157015980539
892,0.5339241895453042
893,0.5340296786276872
894,0.534132189146109
895,0.534231741262174
896,0.5343283549991015
897,0.5344220502426391
898,0.5345128467419742
899,0.5346007641106415
900,0.5346858218274279
901,0.5347680392372746
902,0.5348474355521763
903,0.5349240298520758
904,0.5349978410857567
905,0.535068888071732
906,0.5351371894991297
907,0.5352027639285736
908,0.5352656297930617
909,0.535325805398841
910,0.5353833089262774
911,0.535438158430722
912,0.5354903718433747
913,0.535539966972143
914,0.535586961502496
915,0.5356313729983158
916,0.5356732189027438
917,0.5357125165390236
918,0.535749283111339
919,0.5357835357056481
920,0.5358152912905132
921,0.5358445667179264
922,0.5358713787241306
923,0.5358957439304365
924,0.5359176788440345
925,0.535937199858804
926,0.5359543232561153
927,0.5359690652056299
928,0.5359814417660945
929,0.5359914688861316
930,0.535999162405024
931,0.5360045380534972
932,0.5360076114544949
933,0.5360083981239513
934,0.5360069134715579
935,0.5360031728015269
936,0.5359971913133487
937,0.5359889841025457
938,0.535978566161421
939,0.535965952379803
940,0.5359511575457844
941,0.5359341963464573
942,0.5359150833686445
943,0.5358938330996235
944,0.5358704599278492
945,0.5358449781436695
946,0.5358174019400372
947,0.5357877454132176
948,0.5357560225634906
949,0.5357222472958489
950,0.5356864334206916
951,0.5356485946545122
952,0.5356087446205838
953,0.5355668968496379
954,0.5355230647805397
955,0.5354772617609586
956,0.535429501048034
957,0.5353797958090368
958,0.5353281591220261
959,0.5352746039765014
960,0.5352191432740506
961,0.5351617898289934
962,0.5351025563690198
963,0.5350414555358246
964,0.5349784998857378
965,0.5349137018903489
966,0.5348470739371299
967,0.5347786283300503
968,0.5347083772901899
969,0.5346363329563474
970,0.5345625073856431
971,0.5344869125541186
972,0.534409560357332
973,0.5343304626109482
974,0.5342496310513256
975,0.5341670773360984
976,0.5340828130447538
977,0.5339968496792068
978,0.5339091986643693
979,0.533819871348715
980,0.5337288790048417
981,0.5336362328300274
982,0.5335419439467838
983,0.5334460234034055
984,0.5333484821745144
985,0.5332493311616007
986,0.5331485811935597
987,0.533046243027225
988,0.5329423273478971
989,0.532836844769868
990,0.5327298058369426
991,0.5326212210229557
992,0.5325111007322852
993,0.5323994553003616
994,0.5322862949941732
995,0.5321716300127681
996,0.5320554704877519
997,0.5319378264837821
998,0.5318187079990584
999,0.5316981249658094
1000,0.5315760872507755
1001,0.5314526046556887
1002,0.5313276869177476
1003,0.5312013437100898
1004,0.5310735846422605
1005,0.5309444192606774
1006,0.5308138570490917
1007,0.5306819074290461
1008,0.5305485797603294
1009,0.530413883341427
1010,0.530277827409968
1011,0.5301404211431695
1012,0.5300016736582772
1013,0.5298615940130024
1014,0.5297201912059554
1015,0.5295774741770766
1016,0.5294334518080629
1017,0.5292881329227921
1018,0.529141526287743
1019,0.5289936406124127
1020,0.528844484549731
1021,0.528694066696471
1022,0.5285423955936566
1023,0.528389479726967
1024,0.5282353275271391
1025,0.5280799473703639
1026,0.5279233475786832
1027,0.5277655364203809
1028,0.5276065221103725
1029,0.527446312810591
1030,0.5272849166303697
1031,0.5271223416268226
1032,0.526958595805221
1033,0.5267936871193682
1034,0.5266276234719707
1035,0.5264604127150058
1036,0.5262920626500882
1037,0.5261225810288319
1038,0.52595197555321
1039,0.5257802538759121
1040,0.5256074236006982
1041,0.5254334922827504
1042,0.5252584674290215
1043,0.5250823564985808
1044,0.5249051669029576
1045,0.5247269060064822
1046,0.5245475811266226
1047,0.5243671995343216
1048,0.5241857684543281
1049,0.5240032950655275
1050,0.5238197865012697
1051,0.5236352498496937
1052,0.5234496921540501
1053,0.523263120413021
1054,0.5230755415810375
1055,0.5228869625685942
1056,0.5226973902425627
1057,0.5225068314265002
1058,0.5223152929009586
1059,0.5221227814037885
1060,0.5219293036304429
1061,0.5217348662342771
1062,0.5215394758268472
1063,0.5213431389782057
1064,0.5211458622171949
1065,0.5209476520317383
1066,0.5207485148691297
1067,0.520548457136319
1068,0.5203474852001982
1069,0.5201456053878821
1070,0.519942823986989
1071,0.5197391472459185
1072,0.5195345813741273
1073,0.5193291325424023
1074,0.5191228068831325
1075,0.5189156104905781
1076,0.5187075494211377
1077,0.518498629693613
1078,0.5182888572894727
1079,0.5180782381531127
1080,0.5178667781921155
1081,0.517654483277507
1082,0.5174413592440117
1083,0.5172274118903055
1084,0.5170126469792666
1085,0.5167970702382247
1086,0.5165806873592085
1087,0.51636350399919
1088,0.516145525780329
1089,0.5159267582902136
1090,0.5157072070821003
1091,0.5154868776751513
1092,0.5152657755546709
1093,0.5150439061723389
1094,0.5148212749464434
1095,0.514597887262111
1096,0.5143737484715355
1097,0.5141488638942048
1098,0.5139232388171258
1099,0.5136968784950484
1100,0.5134697881506866
1101,0.5132419729749387
1102,0.5130134381271055
1103,0.5127841887351072
1104,0.512554229895698
1105,0.5123235666746794
1106,0.5120922041071119
1107,0.5118601471975249
1108,0.5116274009201256
1109,0.511393970219005
1110,0.5111598600083438
1111,0.5109250751726155
1112,0.510689620566789
1113,0.5104535010165285
1114,0.5102167213183935
1115,0.5099792862400346
1116,0.5097412005203914
1117,0.5095024688698855
1118,0.5092630959706141
1119,0.5090230864765414
1120,0.5087824450136884
1121,0.5085411761803221
1122,0.5082992845471421
1123,0.5080567746574666
1124,0.5078136510274163
1125,0.5075699181460976
1126,0.5073255804757846
1127,0.507080642452098
1128,0.5068351084841851
1129,0.5065889829548967
1130,0.5063422702209632
1131,0.5060949746131692
1132,0.5058471004365268
1133,0.5055986519704486
1134,0.5053496334689173
1135,0.5051000491606557
1136,0.504849903249295
1137,0.504599199913542
1138,0.504347943307344
1139,0.504096137560054
1140,0.5038437867765935
1141,0.5035908950376146
1142,0.5033374663996606
1143,0.5030835048953262
1144,0.5028290145334147
1145,0.502573999299096
1146,0.5023184631540625
1147,0.5020624100366836
1148,0.5018058438621598
1149,0.5015487685226744
1150,0.5012911878875457
1151,0.5010331058033767
1152,0.5007745260942046
1153,0.5005154525616484
1154,0.500255888985056
1155,0.49999583912164985
1156,0.4997353067066718
1157,0.4994742954535265
1158,0.49921280905392457
1159,0.4989508511780228
1160,0.4986884254745662
1161,0.49842553557102626
1162,0.4981621850737399
1163,0.497898377568046
1164,0.49763411661842305
1165,0.49736940576862315
1166,0.4971042485418072
1167,0.49683864844067777
1168,0.4965726089476117
1169,0.4963061335247911
1170,0.49603922561433395
1171,0.4957718886384239
1172,0.4955041259994381
1173,0.49523594108007496
1174,0.494967337243481
1175,0.4946983178333762
1176,0.4944288861741787
1177,0.49415904557112916
1178,0.49388879931041296
1179,0.4936181506592827
1180,0.493347102866179
1181,0.4930756591608511
1182,0.4928038227544761
1183,0.49253159683977715
1184,0.49225898459114137
1185,0.49198598916473657
1186,0.49171261369862723
1187,0.49143886131288944
1188,0.49116473510972497
1189,0.4908902381735753
1190,0.4906153735712335
1191,0.49034014435195644
1192,0.49006455354757567
1193,0.48978860417260717
1194,0.4895122992243615
1195,0.4892356416830514
1196,0.48895863451190064
1197,0.4886812806572502
1198,0.48840358304866455
1199,0.4881255445990376
1200,0.48784716820469726
1201,0.4875684567455089
1202,0.4872894130849793
1203,0.4870100400703585
